Modified Name,Proteins,Carbs,Fats,Fiber,Item Details
Acai Juice,0.0 g,0.1 g,0.0 g,0.0 g,1.0 ml - 0 Cal
Achari Arbi,1.2 g,30.8 g,9.9 g,5.4 g,100.0 g - 215 Cal
Arbi ka Achaar,0.1 g,0.8 g,0.1 g,0.1 g,10.0 g - 3 Cal
"Limcee Active Tablets, Abbott",0.1 g,0.2 g,0.0 g,0.0 g,0.5 g - 1 Cal
Amba Haldi Achar,0.3 g,2.4 g,0.6 g,0.9 g,5.0 g - 16 Cal
Ambazhanga Achar,0.1 g,1.7 g,0.7 g,0.0 g,15.0 g - 13 Cal
Food To Nourish Activated ABC Spread,3.7 g,4.9 g,9.1 g,1.5 g,20.0 g - 117 Cal
"Activated ABC Spread, Food To Nourish",3.7 g,4.9 g,9.1 g,1.5 g,20.0 g - 117 Cal
Acibadem Kurabiyesi,4.2 g,19.5 g,6.2 g,0.8 g,40.0 g - 148 Cal
Acchellu,1.7 g,2.3 g,3.9 g,1.5 g,9.0 g - 51 Cal
Acchar ka Masala,0.5 g,1.5 g,1.4 g,0.7 g,5.0 g - 19 Cal
"Juice, apple and grape blend, with added ascorbic acid",0.1 g,3.7 g,0.0 g,0.1 g,29.6 g - 15 Cal
"Juice, apple, grape and pear blend, with added ascorbic acid and calcium",0.1 g,3.8 g,0.0 g,0.1 g,29.6 g - 15 Cal
"Pear nectar, canned, with added ascorbic acid",0.0 g,4.7 g,0.0 g,0.2 g,29.6 g - 18 Cal
"Peach nectar, canned, with added ascorbic acid",0.1 g,4.1 g,0.0 g,0.2 g,29.6 g - 16 Cal
"Whey, Acid, Fuid",1.9 g,12.6 g,0.2 g,0.0 g,246.0 ml - 59 Cal
"Pear nectar, canned, without added ascorbic acid",0.0 g,4.7 g,0.0 g,0.2 g,29.6 g - 18 Cal
"Apricot nectar, canned, with added ascorbic acid",0.1 g,4.3 g,0.0 g,0.2 g,29.6 g - 17 Cal
"Peach nectar, canned, without added ascorbic acid",0.1 g,4.1 g,0.0 g,0.2 g,29.6 g - 16 Cal
"Ace Juice, Delmonte",0.4 g,25.0 g,0.0 g,0.4 g,200.0 ml - 102 Cal
ACE Baguette Bagel,8.0 g,50.0 g,4.5 g,2.0 g,102.0 g - 270 Cal
"ACE Baguette Bagel, Starbucks",8.0 g,50.0 g,4.5 g,2.0 g,102.0 g - 270 Cal
"ACE Cheddar & Onion Bialy, Starbucks",8.0 g,38.0 g,8.0 g,2.0 g,89.0 g - 250 Cal
"ACE Cheddar and Onion Bialy, Starbucks",8.0 g,38.0 g,8.0 g,2.0 g,89.0 g - 250 Cal
"Ace Minuman Susu Probiotik Kultur, Yakult",1.0 g,14.7 g,0.0 g,0.0 g,80.0 g - 62 Cal
"ACE Perry Hard Cider, California Cider Company",0.0 g,0.0 g,0.0 g,0.0 g,354.9 ml - 150 Cal
"Ace Light Minuman Susu Probiotik Kultur, Yakult",0.9 g,9.5 g,0.0 g,0.2 g,80.0 ml - 45 Cal
ACV,0.0 g,0.1 g,0.0 g,0.0 g,5.0 ml - 0 Cal
Acha,28.8 g,9.7 g,8.9 g,0.0 g,159.0 g - 234 Cal
Achar,0.1 g,0.5 g,0.9 g,0.2 g,5.0 g - 10 Cal
Acorn,1.8 g,11.5 g,6.8 g,0.0 g,1.00 oz - 110 Cal
Mi Aceh,11.4 g,24.8 g,8.8 g,2.6 g,250.0 g - 223 Cal
Achma,22.2 g,49.7 g,19.9 g,1.9 g,205.0 g - 466 Cal
Achaar,0.1 g,0.5 g,0.9 g,0.2 g,5.0 g - 10 Cal
Mie Aceh,11.4 g,24.8 g,8.8 g,2.6 g,250.0 g - 223 Cal
Angoor Achaar,0.1 g,0.7 g,1.1 g,0.2 g,5.0 g - 13 Cal
"Bingo Mad Angles, Achari Masti, ITC",1.9 g,20.2 g,9.7 g,0.0 g,33.0 g - 174 Cal
"Bingo! Mad Angles, Achari Masti, ITC",1.9 g,20.2 g,9.7 g,0.0 g,33.0 g - 174 Cal
Acheke,1.0 g,81.0 g,2.0 g,2.0 g,100.0 g - 340 Cal
Achwani,5.4 g,39.2 g,35.1 g,3.0 g,100.0 g - 491 Cal
Achiras,1.4 g,8.1 g,2.9 g,0.3 g,20.0 g - 64 Cal
Achappam,1.3 g,11.2 g,7.0 g,0.5 g,30.0 g - 111 Cal
Aci Goreng,0.2 g,8.0 g,2.2 g,0.0 g,20.0 g - 51 Cal
Acimuruku,0.8 g,6.1 g,4.3 g,0.2 g,18.0 g - 65 Cal
"Acini di Pepe, De Cecco",32.0 g,160.0 g,4.0 g,8.0 g,224.0 g - 800 Cal
Bakso Aci,9.0 g,35.3 g,1.8 g,1.3 g,250.0 g - 191 Cal
Tahu Aci Garing,2.5 g,6.6 g,10.6 g,0.5 g,50.0 g - 131 Cal
Pempek Aci Ikan,0.9 g,2.5 g,1.1 g,0.0 g,10.0 g - 23 Cal
Pempek Aci Ayam,0.9 g,2.5 g,1.3 g,0.0 g,10.0 g - 25 Cal
"Acnechio-OD Tablets, Senechio Pharma",0.5 g,0.5 g,0.0 g,0.0 g,1.2 g - 5 Cal
"Acnechio OD Tablets, Senechio Pharma",0.5 g,0.5 g,0.0 g,0.0 g,1.2 g - 5 Cal
"Acne Fighter Bubbly Effervescent Tablets, Mango, Plix",0.0 g,0.5 g,0.0 g,0.0 g,4.2 g - 2 Cal
Aconite bean,46.3 g,110.7 g,2.2 g,29.6 g,196.0 g - 647 Cal
"Ube Candy, Annie's",0.8 g,13.0 g,0.0 g,0.0 g,6.0 g - 55 Cal
"Langka Candy, Annie's",3.0 g,12.0 g,0.0 g,0.0 g,6.0 g - 60 Cal
Acorn stew (Apache),1.9 g,2.6 g,1.0 g,0.2 g,1.00 oz - 27 Cal
"Nuts, acorns, raw",1.8 g,11.6 g,6.8 g,0.0 g,1.00 oz - 110 Cal
"Nuts, acorns, dried",2.3 g,15.2 g,8.9 g,0.0 g,1.00 oz - 144 Cal
"Nuts, acorn flour, full fat",0.1 g,0.6 g,0.3 g,0.0 g,1.0 g - 5 Cal
"Squash, winter, acorn, raw",0.2 g,3.0 g,0.0 g,0.4 g,1.00 oz - 11 Cal
Aloo Achari,1.2 g,15.6 g,4.6 g,1.5 g,100.0 g - 108 Cal
"Vico Original Rich Coconut Milk, ACP",3.0 g,6.0 g,45.0 g,0.0 g,240.0 g - 450 Cal
"Vico Rich Coconut Milk, Original, ACP",3.0 g,6.0 g,45.0 g,0.0 g,240.0 g - 450 Cal
"Vico 16% - 19% Fat Coconut Milk, ACP",3.0 g,6.0 g,45.0 g,0.0 g,240.0 g - 450 Cal
"Apple Juice, Real Active",0.5 g,30.0 g,0.0 g,0.0 g,250.0 ml - 120 Cal
Apple Juice with ACV and Lime,0.5 g,32.6 g,1.2 g,7.2 g,250.0 ml - 120 Cal
"Active Fiber Complex, Apple, Herbalife",0.0 g,6.0 g,0.0 g,5.0 g,6.4 g - 15 Cal
Apple Juice with ACV and  Cinnamon Powder,0.6 g,34.6 g,1.3 g,9.1 g,250.0 ml - 150 Cal
Acerola,0.0 g,0.4 g,0.0 g,0.1 g,4.8 g - 2 Cal
Acar Tauge,3.8 g,17.4 g,0.3 g,2.5 g,166.0 g - 78 Cal
Acar Telur,9.9 g,13.5 g,18.3 g,1.8 g,166.0 g - 252 Cal
"Polpa de Acai, ASA",1.4 g,6.5 g,6.3 g,2.9 g,100.0 g - 88 Cal
"Achari Aloo, Ashoka",2.0 g,18.0 g,5.0 g,2.0 g,140.0 g - 130 Cal
Acar Limau Asli Utara,1.0 g,16.9 g,5.4 g,1.7 g,53.0 g - 119 Cal
"ACT II, Natural",0.2 g,1.1 g,0.6 g,0.2 g,2.0 g - 10 Cal
Act II Movie Theatre Butter Popcorn,4.9 g,37.8 g,22.4 g,6.3 g,70.0 g - 375 Cal
"Active Chia, OSN",0.7 g,1.2 g,1.1 g,1.2 g,3.2 g - 15 Cal
"Activate, Fast & Up",3.2 g,1.4 g,0.0 g,0.0 g,5.0 g - 18 Cal
"Activate, Unicity",0.0 g,0.4 g,0.0 g,0.0 g,1.0 g - 1 Cal
"Active Chia Seeds, OSN",0.7 g,1.2 g,1.1 g,1.2 g,3.2 g - 15 Cal
"Activia Laban, Danone",2.8 g,4.8 g,3.0 g,0.0 g,100.0 ml - 58 Cal
"Actifit 3X, Plain, Anlene",1.5 g,4.9 g,0.2 g,0.0 g,7.5 g - 28 Cal
Achu Vellam,0.2 g,47.5 g,0.1 g,0.0 g,50.0 g - 192 Cal
Bellam Achu,0.2 g,47.5 g,0.1 g,0.0 g,50.0 g - 192 Cal
Achumooda,0.1 g,0.1 g,0.0 g,0.0 g,1.0 g - 1 Cal
Achu Murukku,1.0 g,13.2 g,4.0 g,0.3 g,30.0 g - 93 Cal
Nuvvula Achu,0.7 g,5.1 g,1.8 g,0.6 g,8.3 g - 39 Cal
Kacha Kela Alu Achar,0.1 g,1.0 g,0.3 g,0.2 g,5.0 g - 7 Cal
Kakro Alu Pyaz ko Achar,0.1 g,0.8 g,0.4 g,0.1 g,5.0 g - 7 Cal
Pyaz Kakro Alu ko Achar,0.1 g,0.8 g,0.4 g,0.1 g,5.0 g - 7 Cal
ACV with Water,0.0 g,0.2 g,0.0 g,0.0 g,250.0 ml - 1 Cal
ACV with Honey,0.0 g,1.4 g,0.0 g,0.0 g,5.0 g - 6 Cal
ACV Rooibos Tea,0.1 g,3.7 g,0.0 g,0.2 g,180.0 ml - 10 Cal
ACV with Green Tea,0.0 g,0.2 g,0.0 g,0.0 g,180.0 ml - 1 Cal
ACV with Warm Water,0.0 g,0.2 g,0.0 g,0.0 g,250.0 ml - 1 Cal
ACV  with Lemon Water,0.0 g,0.8 g,0.0 g,0.0 g,250.0 ml - 3 Cal
ACV and Lemon in Water,0.0 g,0.8 g,0.0 g,0.0 g,250.0 ml - 3 Cal
Nimbu Ajwain Achar,0.1 g,0.6 g,0.3 g,0.2 g,5.0 g - 5 Cal
"Active Paneer, AyuFarms",68.0 g,0.0 g,12.0 g,0.0 g,200.0 g - 380 Cal
Ada,0.1 g,0.3 g,0.0 g,0.1 g,2.0 g - 1 Cal
Ada Dosa,3.4 g,15.2 g,4.6 g,1.6 g,50.0 g - 115 Cal
Ada Payasam,3.1 g,39.5 g,9.5 g,1.0 g,150.0 g - 252 Cal
Ada Pradhaman,3.1 g,39.5 g,9.5 g,1.0 g,150.0 g - 252 Cal
Ada Hengu Khechudi,2.7 g,20.2 g,3.7 g,1.1 g,124.0 g - 125 Cal
Adai,3.4 g,15.2 g,4.6 g,1.6 g,50.0 g - 115 Cal
Adavu,38.4 g,0.2 g,11.5 g,0.0 g,198.0 g - 257 Cal
Adasi,8.8 g,19.4 g,9.3 g,4.9 g,250.0 g - 203 Cal
Pork Adobo,17.4 g,2.5 g,7.3 g,0.1 g,125.0 g - 145 Cal
Beef Adobo,40.3 g,8.8 g,10.4 g,0.6 g,250.0 g - 291 Cal
Adobo Rice,4.5 g,48.4 g,4.4 g,2.2 g,206.0 g - 261 Cal
Fish Adobo,31.0 g,0.8 g,6.6 g,0.1 g,166.0 g - 188 Cal
Duck Adobo,22.4 g,5.0 g,41.6 g,0.5 g,216.0 g - 481 Cal
Squid Adobo,18.8 g,6.7 g,7.6 g,1.0 g,166.0 g - 176 Cal
Adobo Tsofi,22.6 g,1.5 g,16.1 g,0.2 g,166.0 g - 253 Cal
Adobo Chofi,22.6 g,1.5 g,16.1 g,0.2 g,166.0 g - 253 Cal
Adrak Achar,0.1 g,0.3 g,1.0 g,0.1 g,5.0 g - 10 Cal
Adukale Instant Adai Dose Mix,5.0 g,15.0 g,1.0 g,2.0 g,35.0 g - 93 Cal
Haldi Adrak Achar,0.1 g,0.9 g,2.2 g,0.3 g,5.0 g - 23 Cal
Adrak Lehsan ka Achar,0.1 g,0.6 g,1.8 g,0.1 g,5.0 g - 19 Cal
Wheat Adai Adai,1.6 g,10.5 g,5.3 g,1.9 g,50.0 g - 94 Cal
Adda,0.3 g,0.3 g,0.3 g,0.0 g,1.0 g - 5 Cal
Adda seed (kernel),0.3 g,0.3 g,0.3 g,0.0 g,1.0 g - 5 Cal
Adda stir fry noodles,3.0 g,21.6 g,5.4 g,0.0 g,150.0 g - 150 Cal
"Additions Coconut and Raisin Biscuit, Weetabix",2.1 g,13.4 g,1.2 g,2.8 g,21.6 g - 78 Cal
"AddMe Glazed Bamboo Murabba, VPS Foods",0.0 g,3.9 g,0.0 g,0.0 g,5.0 g - 16 Cal
"AddMe Murabba, Glazed Bamboo, VPS Foods",0.0 g,3.9 g,0.0 g,0.0 g,5.0 g - 16 Cal
"Additional Creatine High Protein Blend, Luxury Chocolate, Muscle Matrix",17.7 g,9.0 g,1.5 g,0.0 g,30.0 g - 120 Cal
Salad Days Add On Salsa,0.6 g,4.0 g,1.6 g,0.8 g,50.0 g - 29 Cal
Adeni Tea,4.2 g,12.7 g,4.8 g,0.3 g,180.0 ml - 106 Cal
Ades Soup,14.6 g,37.6 g,0.5 g,6.0 g,250.0 g - 213 Cal
Peach Ade,0.0 g,23.3 g,0.0 g,0.0 g,250.0 ml - 95 Cal
"Kombucha, Pomegranate, Health-Ade",0.0 g,9.0 g,0.0 g,0.0 g,237.0 ml - 40 Cal
"Pomegranate Kombucha, Health-Ade",0.0 g,9.0 g,0.0 g,0.0 g,237.0 ml - 40 Cal
"Kombucha, Power Greens, Health-Ade",0.0 g,9.0 g,0.0 g,0.0 g,237.0 ml - 40 Cal
"Power Greens Kombucha, Health-Ade",0.0 g,9.0 g,0.0 g,0.0 g,237.0 ml - 40 Cal
"Ginger Ade Carbonated  Flavoured Drink, F&N",0.0 g,12.3 g,0.0 g,0.0 g,250.0 ml - 50 Cal
Adu,0.1 g,0.3 g,0.0 g,0.1 g,2.0 g - 1 Cal
Ela Ada,1.9 g,28.3 g,4.7 g,1.6 g,80.0 g - 165 Cal
Adrak,0.1 g,0.3 g,0.0 g,0.1 g,2.0 g - 1 Cal
"Adgain Capsules, Cipla",0.1 g,0.0 g,0.0 g,0.0 g,0.3 g - 0 Cal
"Adgain Plus Capsules, Cipla",0.1 g,0.0 g,0.0 g,0.0 g,0.3 g - 0 Cal
"Adgain Nutritional Hair Supplement Capsules, Cipla",0.1 g,0.0 g,0.0 g,0.0 g,0.3 g - 0 Cal
"Adgain Plus Nutritional Hair Supplement Capsules, Cipla",0.1 g,0.0 g,0.0 g,0.0 g,0.3 g - 0 Cal
Adharsam,1.6 g,18.0 g,4.0 g,0.5 g,30.0 g - 113 Cal
Adhirasam,1.3 g,19.4 g,6.8 g,0.5 g,40.0 g - 144 Cal
"Adhaki, dhal",43.9 g,113.5 g,3.4 g,17.9 g,197.0 g - 660 Cal
Baked Adhirasam,1.5 g,22.2 g,2.0 g,0.6 g,40.0 g - 112 Cal
Thinai Adhirasam,1.1 g,14.4 g,7.3 g,0.8 g,40.0 g - 128 Cal
Air Fried Adhirasam,1.5 g,22.2 g,2.0 g,0.6 g,40.0 g - 112 Cal
Karupatti Adhirasam,1.4 g,18.6 g,6.8 g,0.5 g,40.0 g - 141 Cal
Adike,0.2 g,1.4 g,0.1 g,0.0 g,3.0 g - 7 Cal
Adityalu,0.1 g,0.1 g,0.0 g,0.0 g,1.0 g - 1 Cal
Adina halu,8.1 g,11.2 g,11.0 g,0.0 g,244.0 ml - 176 Cal
Aditya bhakta,19.0 g,28.2 g,6.5 g,7.5 g,340.0 g - 248 Cal
"Adicto Chocolate with Hazelnuts, ETi",2.7 g,13.7 g,11.3 g,1.3 g,30.0 g - 170 Cal
"Adivit CZ Chewable Tablet, Orange, Leeford",0.0 g,0.0 g,0.0 g,0.0 g,0.4 g - 0 Cal
Verum Arisi Adai,1.0 g,9.6 g,2.9 g,0.1 g,40.0 g - 69 Cal
Varagu Arisi Adai,2.7 g,12.2 g,4.5 g,1.9 g,50.0 g - 100 Cal
Adjika,0.1 g,0.3 g,0.0 g,0.1 g,5.0 g - 2 Cal
Adrak Tulsi Ajwain ki Chai,2.8 g,6.8 g,3.5 g,0.6 g,180.0 ml - 69 Cal
Akkara Adisil,4.6 g,20.1 g,7.5 g,0.4 g,100.0 g - 163 Cal
Adakka,0.2 g,1.4 g,0.1 g,0.0 g,3.0 g - 7 Cal
"Organic Aduki Beans in Water, No Added Salt, Epicure",14.2 g,31.2 g,0.0 g,11.0 g,240.0 g - 211 Cal
"Organic Aduki Beans in Water with No Added Salt, Epicure",14.2 g,31.2 g,0.0 g,11.0 g,240.0 g - 211 Cal
"Adukale Instant Adai Dose Mix, Sankethi Nutriments",5.0 g,15.0 g,1.0 g,2.0 g,35.0 g - 93 Cal
"Adukale Instant Dose Mix, Adai, Sankethi Nutriments",5.0 g,15.0 g,1.0 g,2.0 g,35.0 g - 93 Cal
Adlai,0.2 g,0.6 g,0.1 g,0.1 g,1.0 g - 4 Cal
Adai Idli,3.4 g,13.8 g,2.0 g,1.6 g,50.0 g - 86 Cal
Adraki Dal,6.6 g,18.3 g,2.6 g,3.2 g,150.0 g - 122 Cal
Dalia Adai,2.8 g,13.3 g,1.2 g,1.1 g,50.0 g - 75 Cal
Daliya Adai,2.8 g,13.3 g,1.2 g,1.1 g,50.0 g - 75 Cal
Mixed Dal Adai,3.4 g,15.2 g,4.6 g,1.6 g,50.0 g - 115 Cal
Adad Dal nu Shaak,7.3 g,18.6 g,3.4 g,4.1 g,150.0 g - 134 Cal
"Adrak Doodh, Amul",4.0 g,15.6 g,5.9 g,0.0 g,125.0 ml - 131 Cal
Adonda,0.1 g,0.1 g,0.0 g,0.0 g,1.0 g - 1 Cal
Adondai,0.1 g,0.1 g,0.0 g,0.0 g,1.0 g - 1 Cal
Shai Adeni,4.2 g,12.7 g,4.8 g,0.3 g,180.0 ml - 106 Cal
Green Tea with Adrak and Gur,0.1 g,5.1 g,0.1 g,0.3 g,180.0 ml - 21 Cal
Adana Kebab,16.3 g,1.8 g,27.6 g,0.4 g,120.0 g - 324 Cal
Moringa Leaves and Ragi Adai,3.1 g,24.6 g,7.1 g,4.6 g,100.0 g - 174 Cal
Adouri,0.5 g,1.1 g,0.0 g,0.3 g,3.0 g - 7 Cal
Adobong Mani,19.1 g,21.6 g,35.3 g,8.3 g,88.0 g - 480 Cal
Adouri Curry,4.9 g,14.4 g,4.5 g,3.5 g,150.0 g - 117 Cal
"Zippy Chicken Spicy Hot Wings, ADP Processed Foods",5.1 g,2.5 g,2.2 g,0.0 g,28.0 g - 50 Cal
"Zippy Red Spicy Chicken Sausage, ADP Processed Foods",4.5 g,7.4 g,1.7 g,0.0 g,35.7 g - 74 Cal
No Sugar Added Apple Sauce,0.0 g,1.8 g,0.0 g,0.1 g,15.0 g - 7 Cal
"Apple Cinnamon Bar,Advobar",15.0 g,24.0 g,4.5 g,3.0 g,50.0 g - 190 Cal
Salad Days Add On Washington Apple,0.1 g,6.3 g,0.1 g,1.2 g,50.0 g - 26 Cal
"No Added Sugar 100% Apple Juice, Lacnor",0.6 g,29.2 g,3.8 g,0.4 g,250.0 ml - 120 Cal
"Bio Apple Puree, No Added Sugar, Prisca",0.0 g,0.8 g,0.0 g,0.0 g,5.0 g - 3 Cal
"No Added Sugar 100% Juice, Apple, Marigold",0.0 g,30.0 g,0.0 g,2.0 g,250.0 ml - 125 Cal
Adraki Arhar Dal,6.6 g,18.3 g,2.6 g,3.2 g,150.0 g - 122 Cal
Adrak Pani,0.0 g,0.1 g,0.0 g,0.1 g,180.0 ml - 1 Cal
Adrak Paak,0.1 g,6.3 g,1.1 g,0.2 g,10.0 g - 35 Cal
Adrak Soup,1.7 g,6.6 g,0.5 g,2.6 g,150.0 ml - 37 Cal
Adrak Roti,2.7 g,15.7 g,0.4 g,2.6 g,35.0 g - 77 Cal
Adrak Nimbu aur Shahad Pani,0.1 g,6.3 g,0.0 g,0.1 g,180.0 ml - 25 Cal
Roz we Ads bl Basal el Mehamar,10.3 g,44.1 g,7.6 g,6.5 g,289.0 g - 284 Cal
Adas Polow,4.4 g,30.8 g,1.4 g,2.5 g,124.0 g - 152 Cal
Adas bil Hamod,11.5 g,28.7 g,1.9 g,7.8 g,250.0 g - 176 Cal
Shorbat Adas,3.1 g,10.8 g,2.6 g,2.3 g,150.0 g - 79 Cal
"No Added Sugar Muesli, Fruit & Nut, ASDA",4.0 g,24.0 g,3.4 g,2.9 g,40.0 g - 149 Cal
"Ultra Low Carb Atta, Ador Health",46.8 g,34.2 g,22.8 g,16.2 g,120.0 g - 475 Cal
Wheat Dates Ada,3.1 g,24.8 g,3.1 g,4.3 g,80.0 g - 140 Cal
Adobong Atay,7.5 g,0.3 g,2.1 g,0.0 g,44.0 g - 52 Cal
"DiabeSmart Atta Additive, Bajo Foods",17.3 g,79.6 g,18.0 g,55.7 g,120.0 g - 549 Cal
Advocaat,4.0 g,32.6 g,6.7 g,0.0 g,121.0 ml - 361 Cal
Advikakra,0.6 g,6.0 g,0.1 g,0.0 g,93.0 g - 27 Cal
Advikakra Fry,0.6 g,6.0 g,11.7 g,0.3 g,100.0 g - 132 Cal
"Advance Malt Gainer, Advance Nutratech",7.5 g,30.0 g,1.1 g,0.0 g,50.0 g - 200 Cal
